20111118,91.36,91.36,91.36,91.36,0,0
20111121,90.85,90.85,90.85,90.85,0,0
20111122,92.10,92.10,92.10,92.10,0,0
20111123,91.14,91.14,91.14,91.14,0,0
20111125,89.77,89.77,89.77,89.77,0,0
20111128,89.80,89.80,89.80,89.80,0,0
20111129,89.15,89.15,89.15,89.15,0,0
20111130,90.07,90.07,90.07,90.07,0,0
20111201,91.35,91.35,91.35,91.35,0,0
20111202,92.21,92.21,92.21,92.21,0,0
20111205,91.99,91.99,91.99,91.99,0,0
20111206,91.95,91.95,91.95,91.95,0,0
20111207,92.71,92.71,92.71,92.71,0,0
20111208,92.06,92.06,92.06,92.06,0,0
20111209,91.16,91.16,91.16,91.16,0,0
20111212,90.75,90.75,90.75,90.75,0,0
20111213,91.15,91.15,91.15,91.15,0,0
20111214,88.75,88.75,88.75,88.75,0,0
20111215,88.02,88.02,88.02,88.02,0,0
20111216,88.40,88.40,88.40,88.40,0,0
20111219,87.38,87.38,87.38,87.38,0,0
20111220,89.14,89.14,89.14,89.14,0,0
20111221,90.44,90.44,90.44,90.44,0,0
20111222,90.06,90.06,90.06,90.06,0,0
20111223,89.88,89.88,89.88,89.88,0,0
20111227,90.57,90.57,90.57,90.57,0,0
20111228,90.16,90.16,90.16,90.16,0,0
20111229,90.98,90.98,90.98,90.98,0,0
20111230,90.18,90.18,90.18,90.18,0,0
20120103,91.12,91.12,91.12,91.12,0,0
20120104,92.84,92.84,92.84,92.84,0,0
20120105,92.87,92.87,92.87,92.87,0,0
20120106,93.93,93.93,93.93,93.93,0,0
20120109,94.26,94.26,94.26,94.26,0,0
20120110,92.92,92.92,92.92,92.92,0,0
20120111,92.36,92.36,92.36,92.36,0,0
20120112,90.39,90.39,90.39,90.39,0,0
20120113,89.82,89.82,89.82,89.82,0,0
20120117,90.60,90.60,90.60,90.60,0,0
20120118,90.12,90.12,90.12,90.12,0,0
20120119,90.64,90.64,90.64,90.64,0,0
20120120,89.15,89.15,89.15,89.15,0,0
20120123,89.85,89.85,89.85,89.85,0,0
20120124,90.60,90.60,90.60,90.60,0,0
20120125,90.45,90.45,90.45,90.45,0,0
20120126,90.26,90.26,90.26,90.26,0,0
20120127,89.32,89.32,89.32,89.32,0,0
20120130,89.11,89.11,89.11,89.11,0,0
