20061120,65.51,65.51,65.51,65.51,0,0
20061121,66.21,66.21,66.21,66.21,0,0
20061122,66.42,66.42,66.42,66.42,0,0
20061127,66.88,66.88,66.88,66.88,0,0
20061128,66.74,66.74,66.74,66.74,0,0
20061129,67.17,67.17,67.17,67.17,0,0
20061130,67.38,67.38,67.38,67.38,0,0
20061201,67.93,67.93,67.93,67.93,0,0
20061204,67.46,67.46,67.46,67.46,0,0
20061205,67.38,67.38,67.38,67.38,0,0
20061206,66.94,66.94,66.94,66.94,0,0
20061207,66.54,66.54,66.54,66.54,0,0
20061208,66.12,66.12,66.12,66.12,0,0
20061211,65.88,65.88,65.88,65.88,0,0
20061212,65.77,65.77,65.77,65.77,0,0
20061213,66.18,66.18,66.18,66.18,0,0
20061214,67.03,67.03,67.03,67.03,0,0
20061215,67.04,67.04,67.04,67.04,0,0
20061218,65.79,65.79,65.79,65.79,0,0
20061219,66.56,66.56,66.56,66.56,0,0
20061220,67.46,67.46,67.46,67.46,0,0
20061221,67.03,67.03,67.03,67.03,0,0
20061222,66.94,66.94,66.94,66.94,0,0
20061226,66.22,66.22,66.22,66.22,0,0
20061227,65.12,65.12,65.12,65.12,0,0
20061228,65.08,65.08,65.08,65.08,0,0
20061229,65.41,65.41,65.41,65.41,0,0
20070103,62.76,62.76,62.76,62.76,0,0
20070104,60.69,60.69,60.69,60.69,0,0
20070105,62.21,62.21,62.21,62.21,0,0
20070108,62.54,62.54,62.54,62.54,0,0
20070109,62.62,62.62,62.62,62.62,0,0
20070110,61.34,61.34,61.34,61.34,0,0
20070111,59.67,59.67,59.67,59.67,0,0
20070112,60.83,60.83,60.83,60.83,0,0
20070116,60.33,60.33,60.33,60.33,0,0
20070117,60.77,60.77,60.77,60.77,0,0
20070118,59.75,59.75,59.75,59.75,0,0
20070119,60.48,60.48,60.48,60.48,0,0
20070122,60.05,60.05,60.05,60.05,0,0
20070123,61.12,61.12,61.12,61.12,0,0
20070124,61.06,61.06,61.06,61.06,0,0
