20111118,91.48,91.48,91.48,91.48,0,0
20111121,90.97,90.97,90.97,90.97,0,0
20111122,92.22,92.22,92.22,92.22,0,0
20111123,91.26,91.26,91.26,91.26,0,0
20111125,89.89,89.89,89.89,89.89,0,0
20111128,89.91,89.91,89.91,89.91,0,0
20111129,89.28,89.28,89.28,89.28,0,0
20111130,90.20,90.20,90.20,90.20,0,0
20111201,91.48,91.48,91.48,91.48,0,0
20111202,92.34,92.34,92.34,92.34,0,0
20111205,92.14,92.14,92.14,92.14,0,0
20111206,92.10,92.10,92.10,92.10,0,0
20111207,92.86,92.86,92.86,92.86,0,0
20111208,92.21,92.21,92.21,92.21,0,0
20111209,91.23,91.23,91.23,91.23,0,0
20111212,90.86,90.86,90.86,90.86,0,0
20111213,91.19,91.19,91.19,91.19,0,0
20111214,88.79,88.79,88.79,88.79,0,0
20111215,88.10,88.10,88.10,88.10,0,0
20111216,88.49,88.49,88.49,88.49,0,0
20111219,87.47,87.47,87.47,87.47,0,0
20111220,89.21,89.21,89.21,89.21,0,0
20111221,90.51,90.51,90.51,90.51,0,0
20111222,90.13,90.13,90.13,90.13,0,0
20111223,89.95,89.95,89.95,89.95,0,0
20111227,90.64,90.64,90.64,90.64,0,0
20111228,90.23,90.23,90.23,90.23,0,0
20111229,91.05,91.05,91.05,91.05,0,0
20111230,90.25,90.25,90.25,90.25,0,0
20120103,91.16,91.16,91.16,91.16,0,0
20120104,92.88,92.88,92.88,92.88,0,0
20120105,92.91,92.91,92.91,92.91,0,0
20120106,93.97,93.97,93.97,93.97,0,0
20120109,94.30,94.30,94.30,94.30,0,0
20120110,92.94,92.94,92.94,92.94,0,0
20120111,92.38,92.38,92.38,92.38,0,0
20120112,90.41,90.41,90.41,90.41,0,0
20120113,89.82,89.82,89.82,89.82,0,0
20120117,90.60,90.60,90.60,90.60,0,0
20120118,90.12,90.12,90.12,90.12,0,0
20120119,90.60,90.60,90.60,90.60,0,0
20120120,89.12,89.12,89.12,89.12,0,0
20120123,89.85,89.85,89.85,89.85,0,0
20120124,90.56,90.56,90.56,90.56,0,0
20120125,90.30,90.30,90.30,90.30,0,0
20120126,90.09,90.09,90.09,90.09,0,0
20120127,89.07,89.07,89.07,89.07,0,0
