20061120,65.13,65.13,65.13,65.13,0,0
20061121,65.81,65.81,65.81,65.81,0,0
20061122,66.09,66.09,66.09,66.09,0,0
20061127,66.55,66.55,66.55,66.55,0,0
20061128,66.44,66.44,66.44,66.44,0,0
20061129,66.87,66.87,66.87,66.87,0,0
20061130,67.08,67.08,67.08,67.08,0,0
20061201,67.66,67.66,67.66,67.66,0,0
20061204,67.18,67.18,67.18,67.18,0,0
20061205,67.10,67.10,67.10,67.10,0,0
20061206,66.68,66.68,66.68,66.68,0,0
20061207,66.28,66.28,66.28,66.28,0,0
20061208,65.86,65.86,65.86,65.86,0,0
20061211,65.62,65.62,65.62,65.62,0,0
20061212,65.52,65.52,65.52,65.52,0,0
20061213,65.95,65.95,65.95,65.95,0,0
20061214,66.80,66.80,66.80,66.80,0,0
20061215,66.81,66.81,66.81,66.81,0,0
20061218,65.56,65.56,65.56,65.56,0,0
20061219,66.33,66.33,66.33,66.33,0,0
20061220,67.23,67.23,67.23,67.23,0,0
20061221,66.80,66.80,66.80,66.80,0,0
20061222,66.71,66.71,66.71,66.71,0,0
20061226,65.99,65.99,65.99,65.99,0,0
20061227,64.92,64.92,64.92,64.92,0,0
20061228,64.88,64.88,64.88,64.88,0,0
20061229,65.18,65.18,65.18,65.18,0,0
20070103,62.53,62.53,62.53,62.53,0,0
20070104,60.46,60.46,60.46,60.46,0,0
20070105,62.01,62.01,62.01,62.01,0,0
20070108,62.34,62.34,62.34,62.34,0,0
20070109,62.47,62.47,62.47,62.47,0,0
20070110,61.23,61.23,61.23,61.23,0,0
20070111,59.67,59.67,59.67,59.67,0,0
20070112,60.88,60.88,60.88,60.88,0,0
20070116,60.58,60.58,60.58,60.58,0,0
20070117,61.02,61.02,61.02,61.02,0,0
20070118,59.95,59.95,59.95,59.95,0,0
20070119,60.58,60.58,60.58,60.58,0,0
20070122,60.15,60.15,60.15,60.15,0,0
20070123,61.12,61.12,61.12,61.12,0,0
20070124,61.11,61.11,61.11,61.11,0,0
20070125,60.36,60.36,60.36,60.36,0,0
20070126,60.90,60.90,60.90,60.90,0,0
20070129,59.83,59.83,59.83,59.83,0,0
20070130,61.88,61.88,61.88,61.88,0,0
20070131,62.90,62.90,62.90,62.90,0,0
20070201,62.26,62.26,62.26,62.26,0,0
20070202,64.16,64.16,64.16,64.16,0,0
20070205,63.94,63.94,63.94,63.94,0,0
20070206,63.46,63.46,63.46,63.46,0,0
20070207,62.29,62.29,62.29,62.29,0,0
20070208,64.22,64.22,64.22,64.22,0,0
20070209,64.07,64.07,64.07,64.07,0,0
20070212,62.64,62.64,62.64,62.64,0,0
20070213,63.55,63.55,63.55,63.55,0,0
20070214,61.94,61.94,61.94,61.94,0,0
20070215,61.31,61.31,61.31,61.31,0,0
20070216,62.47,62.47,62.47,62.47,0,0
20070220,61.82,61.82,61.82,61.82,0,0
20070221,63.01,63.01,63.01,63.01,0,0
20070222,64.71,64.71,64.71,64.71,0,0
20070223,65.85,65.85,65.85,65.85,0,0
20070226,66.04,66.04,66.04,66.04,0,0
20070227,66.21,66.21,66.21,66.21,0,0
20070228,67.13,67.13,67.13,67.13,0,0
20070301,66.95,66.95,66.95,66.95,0,0
20070302,66.16,66.16,66.16,66.16,0,0
20070305,65.13,65.13,65.13,65.13,0,0
20070306,65.93,65.93,65.93,65.93,0,0
20070307,66.76,66.76,66.76,66.76,0,0
20070308,66.44,66.44,66.44,66.44,0,0
20070309,65.49,65.49,65.49,65.49,0,0
20070312,65.10,65.10,65.10,65.10,0,0
20070313,64.98,64.98,64.98,64.98,0,0
20070314,65.46,65.46,65.46,65.46,0,0
20070315,64.90,64.90,64.90,64.90,0,0
20070316,64.88,64.88,64.88,64.88,0,0
20070319,65.17,65.17,65.17,65.17,0,0
20070320,65.07,65.07,65.07,65.07,0,0
20070321,65.71,65.71,65.71,65.71,0,0
20070322,66.79,66.79,66.79,66.79,0,0
20070323,66.46,66.46,66.46,66.46,0,0
20070326,67.32,67.32,67.32,67.32,0,0
20070327,67.77,67.77,67.77,67.77,0,0
20070328,67.22,67.22,67.22,67.22,0,0
20070329,66.95,66.95,66.95,66.95,0,0
