20061120,65.65,65.65,65.65,65.65,0,0
20061121,66.37,66.37,66.37,66.37,0,0
20061122,66.54,66.54,66.54,66.54,0,0
20061127,67.00,67.00,67.00,67.00,0,0
20061128,66.86,66.86,66.86,66.86,0,0
20061129,67.29,67.29,67.29,67.29,0,0
20061130,67.50,67.50,67.50,67.50,0,0
20061201,68.05,68.05,68.05,68.05,0,0
20061204,67.58,67.58,67.58,67.58,0,0
20061205,67.50,67.50,67.50,67.50,0,0
20061206,67.06,67.06,67.06,67.06,0,0
20061207,66.66,66.66,66.66,66.66,0,0
20061208,66.24,66.24,66.24,66.24,0,0
20061211,66.00,66.00,66.00,66.00,0,0
20061212,65.87,65.87,65.87,65.87,0,0
20061213,66.28,66.28,66.28,66.28,0,0
20061214,67.13,67.13,67.13,67.13,0,0
20061215,67.14,67.14,67.14,67.14,0,0
20061218,65.89,65.89,65.89,65.89,0,0
20061219,66.66,66.66,66.66,66.66,0,0
20061220,67.56,67.56,67.56,67.56,0,0
20061221,67.13,67.13,67.13,67.13,0,0
20061222,67.04,67.04,67.04,67.04,0,0
20061226,66.32,66.32,66.32,66.32,0,0
20061227,65.20,65.20,65.20,65.20,0,0
20061228,65.16,65.16,65.16,65.16,0,0
20061229,65.51,65.51,65.51,65.51,0,0
20070103,62.86,62.86,62.86,62.86,0,0
20070104,60.79,60.79,60.79,60.79,0,0
20070105,62.29,62.29,62.29,62.29,0,0
20070108,62.62,62.62,62.62,62.62,0,0
20070109,62.68,62.68,62.68,62.68,0,0
20070110,61.38,61.38,61.38,61.38,0,0
20070111,59.67,59.67,59.67,59.67,0,0
20070112,60.81,60.81,60.81,60.81,0,0
20070116,60.24,60.24,60.24,60.24,0,0
20070117,60.68,60.68,60.68,60.68,0,0
20070118,59.67,59.67,59.67,59.67,0,0
20070119,60.44,60.44,60.44,60.44,0,0
20070122,60.01,60.01,60.01,60.01,0,0
20070123,61.12,61.12,61.12,61.12,0,0
20070124,61.04,61.04,61.04,61.04,0,0
20070125,60.29,60.29,60.29,60.29,0,0
20070126,60.90,60.90,60.90,60.90,0,0
20070129,59.83,59.83,59.83,59.83,0,0
20070130,61.95,61.95,61.95,61.95,0,0
20070131,62.97,62.97,62.97,62.97,0,0
20070201,62.33,62.33,62.33,62.33,0,0
20070202,64.23,64.23,64.23,64.23,0,0
20070205,64.01,64.01,64.01,64.01,0,0
20070206,63.53,63.53,63.53,63.53,0,0
