20011120,21.14,21.14,21.14,21.14,0,0
20011121,20.91,20.91,20.91,20.91,0,0
20011126,20.63,20.63,20.63,20.63,0,0
20011127,20.77,20.77,20.77,20.77,0,0
20011128,20.85,20.85,20.85,20.85,0,0
20011129,20.53,20.53,20.53,20.53,0,0
20011130,21.07,21.07,21.07,21.07,0,0
20011203,21.36,21.36,21.36,21.36,0,0
20011204,21.14,21.14,21.14,21.14,0,0
20011205,20.93,20.93,20.93,20.93,0,0
20011206,20.40,20.40,20.40,20.40,0,0
20011207,21.07,21.07,21.07,21.07,0,0
20011210,20.61,20.61,20.61,20.61,0,0
20011211,20.33,20.33,20.33,20.33,0,0
20011212,20.40,20.40,20.40,20.40,0,0
20011213,20.35,20.42,20.35,20.42,10,10
20011214,21.09,21.09,21.09,21.09,0,10
20011217,21.08,21.08,21.08,21.08,0,10
20011218,21.11,21.11,21.11,21.11,0,10
20011219,21.16,21.16,21.16,21.16,0,10
20011220,20.81,20.81,20.81,20.81,0,10
20011221,21.00,21.00,21.00,21.00,0,10
20011226,21.95,21.95,21.95,21.95,0,10
20011227,21.62,21.62,21.62,21.62,0,10
20011228,21.25,21.25,21.25,21.25,0,10
20011231,20.82,20.82,20.82,20.82,0,10
20020102,21.45,21.45,21.45,21.45,0,10
20020103,20.97,20.97,20.97,20.97,0,10
20020104,21.56,21.56,21.56,21.56,0,10
20020107,21.35,21.35,21.35,21.35,0,10
20020108,21.22,21.22,21.22,21.22,0,10
20020109,20.84,20.84,20.84,20.84,0,10
20020110,21.32,21.32,21.32,21.32,0,10
20020111,21.08,21.08,21.08,21.08,0,10
20020114,20.58,20.58,20.58,20.58,0,10
20020115,20.52,20.52,20.52,20.52,0,10
20020116,20.79,20.79,20.79,20.79,0,10
20020117,20.46,20.46,20.46,20.46,0,10
20020118,20.52,20.52,20.52,20.52,0,10
20020122,20.78,20.78,20.78,20.78,0,10
20020123,20.71,20.71,20.71,20.71,0,10
20020124,20.67,20.67,20.67,20.67,0,10
20020125,21.02,21.02,21.02,21.02,0,10
20020128,20.84,20.84,20.84,20.84,0,10
20020129,20.58,20.58,20.58,20.58,0,10
20020130,20.74,20.74,20.74,20.74,0,10
20020131,21.03,21.03,21.03,21.03,0,10
20020201,21.20,21.20,21.20,21.20,0,10
20020204,20.93,20.93,20.93,20.93,0,10
20020205,20.85,20.85,20.85,20.85,0,10
20020206,20.59,20.59,20.59,20.59,0,10
20020207,20.65,20.65,20.65,20.65,0,10
20020208,20.95,20.95,20.95,20.95,0,10
20020211,21.57,21.57,21.57,21.57,0,10
20020212,20.92,20.92,20.92,20.92,0,10
20020213,21.11,21.11,21.11,21.11,0,10
20020214,21.06,21.06,21.06,21.06,0,10
